                  id                  |                                                      filename                                                       
--------------------------------------+---------------------------------------------------------------------------------------------------------------------
 4bde0e5f-bd0d-49a8-ae05-906ae099ffac | bigtable-osdi06.pdf
 a1aa1b3e-3fcb-4e93-9498-c711c7718c41 | omega_flexible_scalable_multi_database_concurrency_control.pdf
 97bd5e90-7a52-4c6f-a0fb-e43cc7e4374e | pacelc_theorem.pdf
 4d37d23a-f300-4068-834d-b11183218bf0 | c_store_a_column_oriented_dbms.pdf
 6931f2dc-4776-4897-a218-d4c4ff32c216 | dynamo_amazons_highly_available_key_value_store.pdf
 d8549568-5ab0-4ef8-ae54-54f07767f5b9 | pnuts_yahoos_hosted_data_serving_platform.pdf
 68b4e714-5fb1-4a8a-b59e-df3239c14adf | megastore_and_megastore_extended_consistency.pdf
 1f8d77aa-f2a6-40f1-9642-83d814e25bcd | wisckey.pdf
 a012647d-4254-44c2-bf11-8433988c6416 | viewstamped_replication.pdf
 781ecfd4-5e5e-4b36-8933-d56e5f197c4b | WiredTiger__A_High_Performance_NoSQL_Database_Engine.pdf
 dcfbfd93-f13b-4a54-9aeb-cdb3952d58d7 | the_chubby_lock_service_for_loosely_coupled_distributed_systems.pdf
 67acdb45-920a-4263-a55d-72ad42a36b59 | global_secondary_indexes_in_f1.pdf
 85320267-7eda-46aa-a4cf-585d4f4feedb | cassandra_a_decentralized_structured_storage_system.pdf
 b9caee1d-eda9-4fc7-a48c-ed9394eea147 | viewstamped_replication_revisited.pdf
 ef2dfb20-2269-47d0-bc13-5bf67a4cca98 | bigtable_vs_cassandra_vs_dynamo.pdf
 7dfc766b-b706-49ee-8f3a-130242d8f56d | Amazon_SimpleDB.pdf
 66dce297-5eed-4f43-ad35-e54cf7cf488a | dremel_interactive_analysis_of_web_scale_datasets.pdf
 45ff2fac-8c92-4990-957b-f93cd1b91d46 | pig_hive.pdf
 a98f7fe7-5e1e-4866-8ce0-fd302692ecb9 | evolution_of_development_priorities_in_key_value_stores_serving_large_scale_applications_the_rocksdb_experience.pdf
 f03cfe6e-318c-4cd8-b5b2-1dc0acc4249e | TPC_C__TPC_H_Benchmarks.pdf
 d4a54683-8e35-46c5-8539-8ccf4d40f64c | chain_replication_for_supporting_high_throughput_and_availability.pdf
 9c9f7b8d-0f35-4e61-ba86-998a961980b2 | systemml_spark_sql.pdf
 5afbb866-ae2d-40b7-b5ae-db3ce57a1f9b | bigTable-paper.pdf
 3c976497-e214-4843-b676-ec0e831a4619 | wisckey_separating_keys_from_values_in_ssd_conscious_storage.pdf
 b1c75c22-8fd1-4a9c-ab9a-01cad51598f0 | paxos_made_practical.pdf
 859b0708-3b44-45ea-9e9c-9c6c81dee5e3 | line.pdf
 3cdface6-11c5-478b-9131-fac1cb687786 | spanner_googles_globally_distributed_database.pdf
 bce633dc-270c-4aab-9637-f3abf203bfe6 | tapir.pdf
 fe64962f-8d79-4ad1-bf0d-ca15eb0a0f75 | redblue_consistency.pdf
 57bc4634-0ab1-43cb-b980-92bf4d34c2c1 | secondary_indexes_in_distributed_dbs.pdf
 6ef90041-1fcd-4811-83cd-5157a5d3978b | google_file_system.pdf
 b9488879-ad0b-422a-ab37-f08cfe4b2403 | consistency_without_partition.pdf
 d9630a11-3257-4d53-9934-27f676d8bbdc | rocksdb_evolution_of_development_priorities_in_a_key_value_store.pdf
 93f01204-2efa-4cb0-8476-16cc5645489a | TPC_C__TPC_H__TPC_DS.pdf
 cba2dadc-2b3f-42e9-97d6-b753cd410c03 | megastore_scalable_highly_available_storage_for_interactive_services.pdf
 d32e0ab2-f59a-480a-9f07-dfd174b4b7ee | pacelc.pdf
 f5ac300d-1769-4536-b4fc-be8a979739a3 | paxos_made_simple.pdf
 008ff274-3359-4243-ad67-2a70a3a70239 | calvin_fast_distributed_transactions.pdf
 240bab47-c0e9-4e26-8959-45247fe16986 | madlib_scalable_sql_analytics.pdf
 93a000ce-9043-42c6-b5c6-0be0ec28d04a | totalstore_combining_paxos_with_batch_processing.pdf
 9db307e5-7d32-4972-8450-3cad53ae9f75 | calm_theorem.pdf
 029aa686-704f-4586-903e-10db135b7dd8 | Riak__A_Distributed__Eventually_Consistent_Key_Value_Data_Store.pdf
 c803b236-b234-4c80-a32a-1ba268d83261 | bigtable_a_distributed_storage_system_for_structured_data.pdf
 d69778a7-f1a6-4251-bd49-b08a25ac1fcb | f1_a_distributed_sql_database_that_scales.pdf
 b0ea7786-961d-4abc-9776-1c6b3386992e | the_bigdawg_polystore_system_and_architecture.pdf
 bb5df380-e853-4eab-a399-11cb9d4b8ead | hyperdex.pdf
 f9a5b218-2990-432a-b4b8-ef6a6329e882 | the_chubby_lock_service.pdf
 960e8f15-d16d-4375-9568-e1bef04b37d9 | cap_theorem.pdf
 88b4c9ed-4681-4903-95ae-0438eed09bf9 | zookeeper_wait_free_coordination_for_internet_scale_systems.pdf
 6cc8685b-eea9-481d-ab55-e42015839255 | spanners_consistency.pdf
 927e04bc-7d52-46b3-87b0-43ec78deed73 | TPCC__TPC_DS__TPC_H.pdf
 597ee0d4-97a8-4d74-a088-0686b4cd3f1c | silt.pdf
 8d1b0026-ec9e-4bfb-a6b3-01770596981b | amazon_dynamodb_a_scalable_predictably_performant_and_fully_managed_nosql_database_service.pdf
 f94b3515-176e-4ed0-9adb-e99ecf9f9624 | consistent_hashing.pdf
 7ef52abe-8c11-4f9a-8eb0-29c2da19c9aa | HBase__The_Hadoop_Database.pdf
 f0c92672-49bf-47ef-a306-49e950c99a62 | ycsb_yahoo_cloud_serving_benchmark.pdf
 e1b76a31-cb9f-453c-a802-c3aecc9b4c06 | raft_in_search_of_an_understandable_consensus_algorithm.pdf
 583b9fe9-3dc3-4f71-8247-59193021e116 | numas_in_network_query_processing.pdf
 ef76f62b-43b9-42c7-833e-c806d9dda524 | flexible_paxos.pdf
 6ee47150-6f23-4236-9053-6cdcc81f4e95 | oltp_bench.pdf
 6eb05db2-8b46-440b-bf12-bbc6665e831c | Aerospike.pdf
(61 rows)

